,from_name,from_ticker,to_name,to_ticker,deal_type,subtype,amount_bn,amount_approx,scale_quantity,scale_unit,scale_approx,tenor_years,tenor_start,tenor_end,tenor_text,confidence_level,confidence_detail,source,from_group,to_group
681,Vantage Data Centers,,Barclays,,SECURED_DEBT,EMEA ABS collateral loan,0.78,False,,,,5,2024-06-04,2029-06-04,5-year repayment,OFFICIAL,siliconcanals.com press release,Vantage Data Centers,Data Centers,Other
682,Vantage Data Centers,,Barclays,,SECURED_DEBT,"Euro-based ABS collateral loan, Green Bond",0.72,False,,,,5,2025-06-09,2030-06-09,5-year repayment,OFFICIAL,vantage-dc.com press release,Vantage Data Centers,Data Centers,Other
683,Vantage Data Centers,,DigitalBridge,,INVESTOR,Equity investment for cloud & AI capacity,9.2,False,,,,,2024-06-13,,permanent capital,OFFICIAL,DigitalBridge press release,Vantage Data Centers,Data Centers,Other
684,Vantage Data Centers,,GIC,,INVESTOR,Strategic equity investment in EMEA platform,1.52,False,,,,,2024-12-16,2025-03-31,expected to finalize Q1 2025,OFFICIAL,vantage-dc.com press release,Vantage Data Centers,Data Centers,Other
685,Vantage Data Centers,,Wells Fargo Securities,,SECURED_DEBT,Green loan North America platform expansion,3.0,False,,,,,,,,OFFICIAL,financialcontent.com press release,Vantage Data Centers,Data Centers,Other
686,Vantage Data Centers,,Wells Fargo Securities,,SECURED_DEBT,Incremental green loan financings North America expansion,5.0,False,,,,,,,,OFFICIAL,vantage-dc.com press release,Vantage Data Centers,Data Centers,Other
687,Vantage Data Centers,,Credit Guarantee & Investment Facility,,SECURED_DEBT,"APAC bond issuance, guaranteed by CGIF",0.114,True,,,,5,2024-12-12,2029-12-12,5-year (SGD),OFFICIAL,vantage-dc.com press release,Vantage Data Centers,Data Centers,Other
688,Vantage Data Centers,,VoltaGrid,,ENERGY_PPA,Power generation partnership for >1 GW capacity,,,1,GW,False,,2025-02-11,,active partnership,OFFICIAL,voltagrid.com press release,Vantage Data Centers,Data Centers,Other
689,Vantage Data Centers,,DigitalBridge,,OTHER,Compute capacity mega-campus development AI,25.0,False,1.4,GW,False,,2025-08-19,,"multi-year development, first building H2 2026",REPORTED,Reuters 2025-08-19,Vantage Data Centers,Data Centers,Other
690,Vistra,,Amazon,,ENERGY_PPA,power purchase agreement,,,200,MW,False,,,,Long-term,OFFICIAL,Vistra Q1 2025 results press release dated 2025-05-07,Vistra,Power & Energy,Hyperscalers
691,Vistra,,Microsoft,,ENERGY_PPA,power purchase agreement,,,405,MW,False,,,,Long-term,OFFICIAL,Vistra Q1 2025 results press release dated 2025-05-07,Vistra,Power & Energy,Hyperscalers
692,Vistra,,Energy Harbor,,MNA,acquisition,3.43,False,,,,,,,,OFFICIAL,Vistra press release 2024-03-01,Vistra,Power & Energy,Other
693,Vistra,,Nuveen Asset Management,,REPURCHASE,Vistra Vision minority interest,3.25,True,,,,,2024-09-18,2024-12-31,Payment over installments,REPORTED,Reuters 2024-09-18,Vistra,Power & Energy,Other
694,Vistra,,Lotus Infrastructure Partners,,MNA,asset purchase (generation fleet),1.9,False,,,,,,,,REPORTED,TipRanks news 2025-05-15,Vistra,Power & Energy,Other
695,Vistra,,Vistra shareholders,,REPURCHASE,share buyback program,5.2,True,,,,,,2026-12-31,Ongoing buyback program through 2026,OFFICIAL,Vistra Q1 2025 results press release dated 2025-05-07,Vistra,Power & Energy,Other
696,Vistra,,Cipher,,LEASE,data center lease (land & interconnection/substation),,,,,,5,2022-11-22,,Initial 5-year interconnection facilities term with renewals for land leases,OFFICIAL,Counterparty SEC filings 2025 10-Q,Vistra,Power & Energy,Other
697,Voltage Park,,NVIDIA,NVDA,CUSTOMER,H100 GPUs,0.5,True,24000,H100 GPUs,False,,,,,REPORTED,TechCrunch 2023-10-31,Voltage Park,AI Clouds & Miners,Semis & Systems
698,Voltage Park,,Centeris Data Centers,,LEASE,data center,,,10,MW,False,,,,,OFFICIAL,Choose Tacoma Pierce 2024-01-17,Voltage Park,AI Clouds & Miners,Other
699,Voltage Park,,Imbue,,CUSTOMER,compute capacity H100 cluster,,,,,,,,,,REPORTED,TechCrunch 2023-10-31,Voltage Park,AI Clouds & Miners,Other
700,Voltage Park,,Character.ai,,CUSTOMER,compute capacity H100 cluster,,,,,,,,,,REPORTED,TechCrunch 2023-10-31,Voltage Park,AI Clouds & Miners,Other
701,Voltage Park,,Atomic AI,,CUSTOMER,compute capacity,,,,,,,,,,OFFICIAL,Choose Tacoma Pierce 2024-01-17,Voltage Park,AI Clouds & Miners,Other
702,Voltage Park,,TensorDock,,MNA,GPU cloud marketplace acquisition,,,,,,,,,,OFFICIAL,Voltage Park press release 2025-03-26,Voltage Park,AI Clouds & Miners,Other
703,Voltage Park,,Penguin Solutions,,OTHER,managed services for NVIDIA clusters,,,,,,,,,,OFFICIAL,Nasdaq press release 2024-07-11,Voltage Park,AI Clouds & Miners,Other
704,Voltage Park,,VAST Data,,OTHER,storage/software deployment,,,,,,,,,,OFFICIAL,VAST Data press release 2025-06-17,Voltage Park,AI Clouds & Miners,Other
705,Wistron,,NVIDIA,NVDA,FOUNDRY_LTSA,compute capacity / manufacturing partnership,,,,,,1,2025-01-01,2025-12-31,US plants expected to be ready next year,REPORTED,Reuters 2025-05-16,Wistron,Semis & Systems,Semis & Systems
706,Wistron,,Trammell Crow,,MNA,data center / factory purchase (land & facility),0.58,False,,,,2,2025-08-01,2027-08-01,Improvements / equipment investments to be completed by 2026–2027,REPORTED,Houston Chronicle 2025-08,Wistron,Semis & Systems,Other
707,Wistron,,Hillwood,,MNA,data center / factory purchase (land & facility),0.181,False,,,,2,2025-08-01,2027-08-01,Improvements / equipment investments to be completed by 2026–2027,REPORTED,Houston Chronicle 2025-08,Wistron,Semis & Systems,Other
708,Wistron,,Wistron InfoComm USA Corporation,,INVESTOR,capital injection,0.455,False,,,,3,2025-01-01,2027-12-31,2025–2027 expansion plans,OFFICIAL,Wistron press release 2025-05-06,Wistron,Semis & Systems,Other
709,Wistron,,Lan Fa Textile Co.,,MNA,data center / factory acquisition,,,,,,1,2025-02-01,,Reorganization/production expected to begin next year,REPORTED,Taipei Times 2025-06-19,Wistron,Semis & Systems,Other
710,Wistron,,WiSuccess Asset Management Corporation,,INVESTOR,capital injection,,False,1.7,billion NT$,False,,,,,OFFICIAL,Wistron press release 2025-05-06,Wistron,Semis & Systems,Other
711,Wistron,,Wistron InfoComm Mexico S.A. de C.V.,,LEASE,manufacturing / warehouse,0.023,False,,,,5,2025-01-01,2030-01-01,Lease term 2025–2030,OFFICIAL,Wistron press release 2025-05-06,Wistron,Semis & Systems,Other
712,Wistron,,SMS Infocomm Corporation,,LEASE,after-sales / support facility,0.01288,False,,,,5,2025-01-01,2030-01-01,Lease term 2025–2030,OFFICIAL,Wistron press release 2025-05-06,Wistron,Semis & Systems,Other
713,Wistron,,Wistron Ventures Corporation,,INVESTOR,capital budget for new VC arm,,,3.5,billion NT$,False,,,,,OFFICIAL,Wistron press release 2025-05-06,Wistron,Semis & Systems,Other
714,Wistron,,Hsinchu County / Zhubei AI Park,,FOUNDRY_LTSA,facility investment / compute capacity (AI park inauguration),,,3.914,billion NT$,False,2,2025-06-19,,Ramp to full capacity within 1–2 years,REPORTED,FTV News 2025-06-19,Wistron,Semis & Systems,Other
715,Wiwynn,,Lambda,,INVESTOR,equity strategic investor,0.48,False,,,,,,,Series D,OFFICIAL,businesswire 2025-02-19 press release,Wiwynn,Semis & Systems,AI Clouds & Miners
716,Wiwynn,,NVIDIA,NVDA,CUSTOMER,GPU / systems partnership Blackwell/GB-series AI systems,,,,,,,,,Ongoing,OFFICIAL,NVIDIA press release 2024-06-02,Wiwynn,Semis & Systems,Semis & Systems
717,Wiwynn,,YTL Group,,CUSTOMER,NVIDIA GB200/GB300 AI server rack systems,,,,,,,2024-11-01,,Multi-rack / project deliveries,REPORTED,trendforce 2024-11,Wiwynn,Semis & Systems,Other
718,Wiwynn,,X,,VENDOR_FINANCING,unpaid receivable,0.061,True,,,,,,,,REPORTED,tomshardware 2024-08-22 media report,Wiwynn,Semis & Systems,Other
719,Wiwynn,,Wiwynn US,,INVESTOR,capital injection,0.3,False,,,,,2025-03-01,2025-04-30,Mar–Apr 2025,REPORTED,taipeitimes 2025-04-30 report,Wiwynn,Semis & Systems,Other
720,Wiwynn,,Wistron,,CUSTOMER,product co-development / system supply liquid-cooled rack AI systems,,,,,,,2025-05-19,,Announced / showcased,COMPANY,aijourn 2025-05-19,Wiwynn,Semis & Systems,Semis & Systems
721,Dell Technologies,,xAI,,VENDOR_FINANCING,server racks / hardware supply,,,,,,,,,,REPORTED,Reuters,xAI,Semis & Systems,Foundation Labs
722,Tennessee Valley Authority,,xAI,,ENERGY_PPA,power supply,,,150,MW,True,,,,,REPORTED,SEL&C press release,xAI,Other,Foundation Labs
723,CTC Property,,xAI,,ANCHOR_TENANT,data center site purchase,0.08,False,1000000,sq ft,True,,2025-03-10,,site acquisition,REPORTED,Data Center Dynamics,xAI,Other,Foundation Labs
724,Develop Fulton,,xAI,,VENDOR_FINANCING,municipal bond financing for hardware,0.7,False,,,,,,,,REPORTED,Business Insider,xAI,Other,Foundation Labs
725,Morgan Stanley,,xAI,,SECURED_DEBT,secured notes & term loans,5.0,False,,,,,,,,REPORTED,Reuters,xAI,Capital Providers,Foundation Labs
726,Strategic equity investors,,xAI,,INVESTOR,strategic equity investment,5.0,False,,,,,,,,REPORTED,Reuters,xAI,Other,Foundation Labs
727,xAI,,X,,MNA,all-stock acquisition,33.0,False,,,,,,,,REPORTED,Reuters,xAI,Foundation Labs,Other
728,U.S. Department of Defense,,xAI,,REVENUE_SHARE,government contract,0.2,False,,,,,,,,REPORTED,Reuters,xAI,Other,Foundation Labs
729,xAI,,Hotshot,,MNA,content licensing / acquisition,,,,,,,,,,REPORTED,TechCrunch,xAI,Foundation Labs,Other
730,xAI,,NVIDIA,,CUSTOMER,H100 GPUs reallocation,0.5,True,12000,H100 GPUs,True,,2024-06-04,,reported allocation in 2024,REPORTED,CNBC,xAI,Foundation Labs,Semis & Systems
731,xAI,,Dell Technologies,,CUSTOMER,AI server backlog,4.1,True,,,,,,,,REPORTED,CNBC,xAI,Foundation Labs,Semis & Systems
